port_code,ptent_yr,voyage_no,callsgn,vessel_name,vessel_type_name,vessel_nationality_code,vessel_nationality_name,mrn_no,bl_no,master_bl_no,io_se_code,io_se_name,facility_name,cargo_se_name,cargo_name_raw,dg_un_no,cargo_basis,package_type_name,unload_method_name,vol_ton_unit_name,vol_ton,weight_ton,vol_size,weight_size,bulk_vol_size,bulk_weight_size,container_count,pod_name,pol_name,ldud_port_name,last_dest_port_name,arrival_at_utc,customs_progress_status_name,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
KRUSN,2026,069,9V9220,SANMAR SONATINA,석유제품운반선,KR,대한민국,MRN25914,BL000251,MBL81431,O,수출,대한유화부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,24165.6,24165.6,,,26582.2,24165.6,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884046+00:00,OK,True
KRUSN,2026,119,D7ZP,케이티에스그린,석유제품운반선,KR,대한민국,MRN83982,BL000252,MBL33979,O,수입,S-Oil 2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,35929.6,35929.6,,,39522.6,35929.6,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884056+00:00,OK,True
KRUSN,2026,059,D7ZP,케이티에스그린,석유제품운반선,KR,대한민국,MRN20742,BL000253,MBL35158,O,수입,용잠부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,5597.8,5597.8,,,6157.6,5597.8,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884066+00:00,OK,True
KRUSN,2026,055,D7ZP,케이티에스그린,석유제품운반선,KR,대한민국,MRN14385,BL000254,MBL30195,O,수입,SK8부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,3781.7,3781.7,,,4159.9,3781.7,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884075+00:00,OK,True
KRUSN,2026,081,3EKP7,SPRING EURO,케미칼운반선,KR,대한민국,MRN64007,BL000255,MBL14447,I,수입,SK3부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,17683.9,17683.9,,,19452.3,17683.9,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884085+00:00,OK,True
KRUSN,2026,092,3EKP7,SPRING EURO,케미칼운반선,KR,대한민국,MRN78174,BL000256,MBL80028,I,수입,S-Oil 2부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,48552.0,48552.0,,,53407.2,48552.0,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884095+00:00,OK,True
KRUSN,2026,159,V7A3853,MAGNATE,케미칼운반선,KR,대한민국,MRN54690,BL000257,MBL25419,I,수입,SK1부두,액체,메탄올,1230,PORT-MIS 실선종 기반,벌크,펌프,TON,16187.1,16187.1,,,17805.8,16187.1,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884105+00:00,OK,True
KRUSN,2026,027,V7A3853,MAGNATE,케미칼운반선,KR,대한민국,MRN89177,BL000258,MBL99288,O,수출,SK1부두,액체,벤젠,1114,PORT-MIS 실선종 기반,벌크,펌프,TON,27486.4,27486.4,,,30235.0,27486.4,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884114+00:00,OK,True
KRUSN,2026,027,V7A3853,MAGNATE,케미칼운반선,KR,대한민국,MRN13897,BL000259,MBL37944,O,수출,SK7부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,10557.4,10557.4,,,11613.1,10557.4,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884123+00:00,OK,True
KRUSN,2026,138,192801,그레이스 알파,석유제품운반선,KR,대한민국,MRN72408,BL000260,MBL37310,I,수입,S-Oil 2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,26151.5,26151.5,,,28766.7,26151.5,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884134+00:00,OK,True
KRUSN,2026,120,192801,그레이스 알파,석유제품운반선,KR,대한민국,MRN67687,BL000261,MBL49594,O,수출,UTK부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,17560.0,17560.0,,,19316.0,17560.0,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884143+00:00,OK,True
KRUSN,2026,084,D7KE,QUARTERBACK J,석유제품운반선,KR,대한민국,MRN74766,BL000262,MBL44062,O,수입,용잠부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,44585.0,44585.0,,,49043.5,44585.0,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884152+00:00,OK,True
KRUSN,2026,023,3E2725,SUN ROYAL,케미칼운반선,KR,대한민국,MRN68654,BL000263,MBL16360,O,수출,OTK1부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,27887.3,27887.3,,,30676.0,27887.3,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884161+00:00,OK,True
KRUSN,2026,117,3E2725,SUN ROYAL,케미칼운반선,KR,대한민국,MRN66565,BL000264,MBL78750,O,수출,정일2부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,49734.3,49734.3,,,54707.7,49734.3,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884171+00:00,OK,True
KRUSN,2026,125,3E2725,SUN ROYAL,케미칼운반선,KR,대한민국,MRN41574,BL000265,MBL80052,O,수출,정일1부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,39870.7,39870.7,,,43857.8,39870.7,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884202+00:00,OK,True
KRUSN,2026,008,200031,3명광호,석유제품운반선,KR,대한민국,MRN78483,BL000266,MBL76210,I,수출,정일1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,34088.7,34088.7,,,37497.6,34088.7,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884215+00:00,OK,True
KRUSN,2026,031,240017,할라크,석유제품운반선,KR,대한민국,MRN66411,BL000267,MBL36979,O,수입,현대오일터미널 신항1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,17605.9,17605.9,,,19366.5,17605.9,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884225+00:00,OK,True
KRUSN,2026,172,240017,할라크,석유제품운반선,KR,대한민국,MRN25456,BL000268,MBL65103,O,수입,UTK부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,31361.4,31361.4,,,34497.5,31361.4,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884236+00:00,OK,True
KRUSN,2026,139,232806,뉴금창골드,기타유조선,KR,대한민국,MRN39552,BL000269,MBL93059,I,수입,SK7부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,48680.6,48680.6,,,53548.7,48680.6,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884246+00:00,OK,True
KRUSN,2026,200,232806,뉴금창골드,기타유조선,KR,대한민국,MRN24853,BL000270,MBL95398,I,수입,SK3부두,액체,인화성 액체(기타),1993,PORT-MIS 실선종 기반,벌크,펌프,TON,25977.4,25977.4,,,28575.1,25977.4,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884255+00:00,OK,True
KRUSN,2026,108,192827,우성,석유제품운반선,KR,대한민국,MRN90142,BL000271,MBL51176,O,수출,S-Oil 3부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,45054.2,45054.2,,,49559.6,45054.2,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884265+00:00,OK,True
KRUSN,2026,029,192827,우성,석유제품운반선,KR,대한민국,MRN86475,BL000272,MBL68328,O,수출,UTK부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,16845.7,16845.7,,,18530.3,16845.7,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884274+00:00,OK,True
KRUSN,2026,104,192827,우성,석유제품운반선,KR,대한민국,MRN43951,BL000273,MBL32384,I,수출,OTK1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,37670.7,37670.7,,,41437.8,37670.7,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884283+00:00,OK,True
KRUSN,2026,142,211024,디엘 앰버,석유제품운반선,KR,대한민국,MRN52418,BL000274,MBL30192,I,수입,현대오일터미널 신항1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,41277.1,41277.1,,,45404.8,41277.1,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884294+00:00,OK,True
KRUSN,2026,078,211024,디엘 앰버,석유제품운반선,KR,대한민국,MRN83187,BL000275,MBL22002,O,수입,UTT부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,17907.1,17907.1,,,19697.8,17907.1,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884305+00:00,OK,True
KRUSN,2026,129,211024,디엘 앰버,석유제품운반선,KR,대한민국,MRN93313,BL000276,MBL40422,O,수입,현대오일터미널 신항1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,46952.2,46952.2,,,51647.4,46952.2,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884314+00:00,OK,True
KRUSN,2026,070,240030,스프링 알파,케미칼운반선,KR,대한민국,MRN58581,BL000277,MBL66379,I,수입,효성부두,액체,메탄올,1230,PORT-MIS 실선종 기반,벌크,펌프,TON,25221.8,25221.8,,,27744.0,25221.8,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884325+00:00,OK,True
KRUSN,2026,105,240030,스프링 알파,케미칼운반선,KR,대한민국,MRN42910,BL000278,MBL45822,I,수출,OTK2부두,액체,벤젠,1114,PORT-MIS 실선종 기반,벌크,펌프,TON,6230.4,6230.4,,,6853.4,6230.4,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884334+00:00,OK,True
KRUSN,2026,146,ZCSP6,STOLT EFFORT,석유제품운반선,KR,대한민국,MRN79465,BL000279,MBL92555,O,수출,SK2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,26884.5,26884.5,,,29573.0,26884.5,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884345+00:00,OK,True
KRUSN,2026,008,3E2477,SUN NEPTUNE,석유제품운반선,KR,대한민국,MRN34944,BL000280,MBL60874,O,수입,S-Oil 4부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,12778.2,12778.2,,,14056.0,12778.2,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884355+00:00,OK,True
KRUSN,2026,050,CQCL,POLAR,LPG운반선,KR,대한민국,MRN53283,BL000281,MBL40189,I,수출,SK2부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,39368.3,39368.3,,,43305.1,39368.3,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884365+00:00,OK,True
KRUSN,2026,033,CQCL,POLAR,LPG운반선,KR,대한민국,MRN12752,BL000282,MBL22779,I,수입,OTK1부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,27588.4,27588.4,,,30347.2,27588.4,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884374+00:00,OK,True
KRUSN,2026,169,LATA8,BOW ENDEAVOR,석유제품운반선,KR,대한민국,MRN10896,BL000283,MBL96458,O,수출,UTT부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,27099.8,27099.8,,,29809.8,27099.8,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884384+00:00,OK,True
KRUSN,2026,017,LATA8,BOW ENDEAVOR,석유제품운반선,KR,대한민국,MRN50257,BL000284,MBL88984,O,수입,정일1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,7285.7,7285.7,,,8014.3,7285.7,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884393+00:00,OK,True
KRUSN,2026,027,LATA8,BOW ENDEAVOR,석유제품운반선,KR,대한민국,MRN88044,BL000285,MBL75419,O,수출,UTT부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,29654.3,29654.3,,,32619.7,29654.3,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884402+00:00,OK,True
KRUSN,2026,187,D7TL,제3그린파이오니어,케미칼운반선,KR,대한민국,MRN94713,BL000286,MBL97464,O,수입,S-Oil 2부두,액체,테트라하이드로푸란,2056,PORT-MIS 실선종 기반,벌크,펌프,TON,29823.0,29823.0,,,32805.3,29823.0,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884412+00:00,OK,True
KRUSN,2026,193,D7TL,제3그린파이오니어,케미칼운반선,KR,대한민국,MRN69545,BL000287,MBL57627,I,수입,UTT부두,액체,크실렌,1307,PORT-MIS 실선종 기반,벌크,펌프,TON,24204.2,24204.2,,,26624.6,24204.2,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884425+00:00,OK,True
KRUSN,2026,109,DSFN9,우선호,석유제품운반선,KR,대한민국,MRN82370,BL000288,MBL24318,I,수입,S-Oil 4부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,13707.8,13707.8,,,15078.6,13707.8,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884435+00:00,OK,True
KRUSN,2026,065,DSFN9,우선호,석유제품운반선,KR,대한민국,MRN86405,BL000289,MBL46660,I,수입,SK5부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,20520.4,20520.4,,,22572.4,20520.4,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884443+00:00,OK,True
KRUSN,2026,157,DSRL7,누리 하나호,석유제품운반선,KR,대한민국,MRN74575,BL000290,MBL92932,O,수출,S-Oil 3부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,16089.2,16089.2,,,17698.1,16089.2,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884453+00:00,OK,True
KRUSN,2026,194,3FEE,C. PRIMACY,원유운반선,KR,대한민국,MRN51535,BL000291,MBL24560,O,수출,SK3부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,21135.5,21135.5,,,23249.1,21135.5,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884464+00:00,OK,True
KRUSN,2026,057,3FEE,C. PRIMACY,원유운반선,KR,대한민국,MRN62102,BL000292,MBL87883,O,수출,OTK2부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,37462.6,37462.6,,,41208.9,37462.6,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884473+00:00,OK,True
KRUSN,2026,142,3FEE,C. PRIMACY,원유운반선,KR,대한민국,MRN93236,BL000293,MBL48982,O,수출,현대오일터미널 신항1부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,46461.8,46461.8,,,51108.0,46461.8,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884495+00:00,OK,True
KRUSN,2026,048,D5HE4,NAVIGATOR CERES,LPG운반선,KR,대한민국,MRN62495,BL000294,MBL15012,O,수입,OTK1부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,32874.0,32874.0,,,36161.4,32874.0,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884510+00:00,OK,True
KRUSN,2026,087,230040,아라1호,석유제품운반선,KR,대한민국,MRN43916,BL000295,MBL41935,O,수출,가스부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,13489.8,13489.8,,,14838.8,13489.8,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884521+00:00,OK,True
KRUSN,2026,119,184803,진양1호,석유제품운반선,KR,대한민국,MRN62725,BL000296,MBL43454,I,수입,SK5부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,27947.8,27947.8,,,30742.6,27947.8,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884531+00:00,OK,True
KRUSN,2026,092,184803,진양1호,석유제품운반선,KR,대한민국,MRN64012,BL000297,MBL46806,O,수출,S-Oil 4부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,7446.3,7446.3,,,8190.9,7446.3,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884541+00:00,OK,True
KRUSN,2026,101,DSOV4,거영쎄븐호,케미칼운반선,KR,대한민국,MRN49549,BL000298,MBL75732,I,수입,SK3부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,27650.9,27650.9,,,30416.0,27650.9,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884553+00:00,OK,True
KRUSN,2026,149,DSOV4,거영쎄븐호,케미칼운반선,KR,대한민국,MRN43776,BL000299,MBL45118,I,수입,UTK부두,액체,테트라하이드로푸란,2056,PORT-MIS 실선종 기반,벌크,펌프,TON,35013.9,35013.9,,,38515.3,35013.9,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884564+00:00,OK,True
KRUSN,2026,135,HO9294,KEOYOUNG BLUE 3,석유제품운반선,KR,대한민국,MRN19061,BL000300,MBL67033,O,수출,정일2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,15894.8,15894.8,,,17484.3,15894.8,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884576+00:00,OK,True
KRUSN,2026,158,HO9294,KEOYOUNG BLUE 3,석유제품운반선,KR,대한민국,MRN28197,BL000301,MBL57655,O,수출,용잠부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,37806.4,37806.4,,,41587.0,37806.4,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884589+00:00,OK,True
KRUSN,2026,017,DSIU5,우금호,석유제품운반선,KR,대한민국,MRN23930,BL000302,MBL14072,O,수출,OTK2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,34262.3,34262.3,,,37688.5,34262.3,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884601+00:00,OK,True
KRUSN,2026,108,DSIU5,우금호,석유제품운반선,KR,대한민국,MRN52706,BL000303,MBL17304,I,수출,SK5부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,20903.3,20903.3,,,22993.6,20903.3,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884613+00:00,OK,True
KRUSN,2026,135,D7OO,골든 키 하나호,석유제품운반선,KR,대한민국,MRN96020,BL000304,MBL75111,O,수출,효성부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,44222.3,44222.3,,,48644.5,44222.3,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884625+00:00,OK,True
KRUSN,2026,046,DSFM6,루나 하나,석유제품운반선,KR,대한민국,MRN93917,BL000305,MBL46522,I,수입,OTK2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,10149.8,10149.8,,,11164.8,10149.8,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884638+00:00,OK,True
KRUSN,2026,180,DSFM6,루나 하나,석유제품운반선,KR,대한민국,MRN17643,BL000306,MBL34389,O,수입,S-Oil 3부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,49266.7,49266.7,,,54193.4,49266.7,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884648+00:00,OK,True
KRUSN,2026,072,DSFM6,루나 하나,석유제품운반선,KR,대한민국,MRN61552,BL000307,MBL75399,I,수입,SK8부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,40578.2,40578.2,,,44636.0,40578.2,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884660+00:00,OK,True
KRUSN,2026,066,7JQC,RYOUMEI MARU,석유제품운반선,KR,대한민국,MRN23309,BL000308,MBL26763,O,수출,S-Oil 3부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,29475.7,29475.7,,,32423.3,29475.7,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884672+00:00,OK,True
KRUSN,2026,156,5LDR6,LARGO EAGLE,케미칼운반선,KR,대한민국,MRN16510,BL000309,MBL73176,I,수입,S-Oil 4부두,액체,테트라하이드로푸란,2056,PORT-MIS 실선종 기반,벌크,펌프,TON,21951.4,21951.4,,,24146.5,21951.4,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884683+00:00,OK,True
KRUSN,2026,079,5LDR6,LARGO EAGLE,케미칼운반선,KR,대한민국,MRN82461,BL000310,MBL90957,O,수출,S-Oil 4부두,액체,크실렌,1307,PORT-MIS 실선종 기반,벌크,펌프,TON,20146.9,20146.9,,,22161.6,20146.9,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884698+00:00,OK,True
KRUSN,2026,048,220023,창용1호,석유제품운반선,KR,대한민국,MRN40126,BL000311,MBL87592,O,수입,대한유화부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,34245.8,34245.8,,,37670.4,34245.8,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884713+00:00,OK,True
KRUSN,2026,097,220023,창용1호,석유제품운반선,KR,대한민국,MRN95095,BL000312,MBL49282,O,수입,정일2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,18142.3,18142.3,,,19956.5,18142.3,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884729+00:00,OK,True
