port_code,ptent_yr,voyage_no,callsgn,vessel_name,vessel_type_name,vessel_nationality_code,vessel_nationality_name,mrn_no,bl_no,master_bl_no,io_se_code,io_se_name,facility_name,cargo_se_name,cargo_name_raw,dg_un_no,cargo_basis,package_type_name,unload_method_name,vol_ton_unit_name,vol_ton,weight_ton,vol_size,weight_size,bulk_vol_size,bulk_weight_size,container_count,pod_name,pol_name,ldud_port_name,last_dest_port_name,arrival_at_utc,customs_progress_status_name,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
KRUSN,2026,189,180003,세양프라임,케미칼운반선,KR,대한민국,MRN73648,BL000063,MBL97079,O,수출,정일1부두,액체,크실렌,1307,PORT-MIS 실선종 기반,벌크,펌프,TON,15959.2,15959.2,,,17555.1,15959.2,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872301+00:00,OK,True
KRUSN,2026,048,180010,두라스카이,석유제품운반선,KR,대한민국,MRN29367,BL000064,MBL93709,I,수입,정일2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,46204.6,46204.6,,,50825.1,46204.6,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872317+00:00,OK,True
KRUSN,2026,131,180010,두라스카이,석유제품운반선,KR,대한민국,MRN53223,BL000065,MBL34079,O,수출,효성부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,1886.5,1886.5,,,2075.2,1886.5,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872334+00:00,OK,True
KRUSN,2026,125,180010,두라스카이,석유제품운반선,KR,대한민국,MRN42267,BL000066,MBL63284,I,수입,현대오일터미널 신항2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,12516.9,12516.9,,,13768.6,12516.9,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872350+00:00,OK,True
KRUSN,2026,196,180020,두라 5,석유제품운반선,KR,대한민국,MRN12369,BL000067,MBL66416,O,수출,현대오일터미널 신항1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,10450.3,10450.3,,,11495.3,10450.3,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872368+00:00,OK,True
KRUSN,2026,046,180020,두라 5,석유제품운반선,KR,대한민국,MRN76140,BL000068,MBL85796,I,수입,현대오일터미널 신항1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,36394.7,36394.7,,,40034.2,36394.7,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872384+00:00,OK,True
KRUSN,2026,085,180025,디엘 루비,석유제품운반선,KR,대한민국,MRN88988,BL000069,MBL12784,I,수입,SK6부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,43378.6,43378.6,,,47716.5,43378.6,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872401+00:00,OK,True
KRUSN,2026,128,180025,디엘 루비,석유제품운반선,KR,대한민국,MRN61884,BL000070,MBL48526,O,수출,현대오일터미널 신항1부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,46127.0,46127.0,,,50739.7,46127.0,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872417+00:00,OK,True
KRUSN,2026,117,180025,디엘 루비,석유제품운반선,KR,대한민국,MRN90347,BL000071,MBL44369,I,수입,정일1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,20015.2,20015.2,,,22016.7,20015.2,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872433+00:00,OK,True
KRUSN,2026,146,181823,가연,석유제품운반선,KR,대한민국,MRN95446,BL000072,MBL70890,O,수출,OTK2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,30809.5,30809.5,,,33890.5,30809.5,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872450+00:00,OK,True
KRUSN,2026,146,184803,진양1호,석유제품운반선,KR,대한민국,MRN57642,BL000073,MBL37465,O,수출,SK3부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,32698.7,32698.7,,,35968.6,32698.7,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872468+00:00,OK,True
KRUSN,2026,094,184803,진양1호,석유제품운반선,KR,대한민국,MRN83425,BL000074,MBL32163,O,수출,OTK2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,20995.4,20995.4,,,23094.9,20995.4,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872484+00:00,OK,True
KRUSN,2026,037,184803,진양1호,석유제품운반선,KR,대한민국,MRN79722,BL000075,MBL15813,O,수출,SK2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,42127.9,42127.9,,,46340.7,42127.9,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872500+00:00,OK,True
KRUSN,2026,190,190008,부광호,석유제품운반선,KR,대한민국,MRN60423,BL000076,MBL80508,I,수입,현대오일터미널 신항1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,41086.7,41086.7,,,45195.4,41086.7,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872517+00:00,OK,True
KRUSN,2026,005,190008,부광호,석유제품운반선,KR,대한민국,MRN84185,BL000077,MBL98960,O,수출,현대오일터미널 신항2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,35439.9,35439.9,,,38983.9,35439.9,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872545+00:00,OK,True
KRUSN,2026,197,190008,부광호,석유제품운반선,KR,대한민국,MRN13942,BL000078,MBL31399,O,수출,S-Oil 4부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,28515.1,28515.1,,,31366.6,28515.1,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872568+00:00,OK,True
KRUSN,2026,174,190025,케이 가스,LPG운반선,KR,대한민국,MRN52119,BL000079,MBL83743,I,수입,UTK부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,1778.4,1778.4,,,1956.2,1778.4,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872587+00:00,OK,True
KRUSN,2026,177,190025,케이 가스,LPG운반선,KR,대한민국,MRN31920,BL000080,MBL41242,I,수입,UTT부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,47979.5,47979.5,,,52777.5,47979.5,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872604+00:00,OK,True
KRUSN,2026,042,190026,21부영호,석유제품운반선,KR,대한민국,MRN47818,BL000081,MBL29657,O,수출,UTT부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,24265.7,24265.7,,,26692.3,24265.7,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872622+00:00,OK,True
KRUSN,2026,161,192801,그레이스 알파,석유제품운반선,KR,대한민국,MRN75066,BL000082,MBL11388,I,수입,정일2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,16002.9,16002.9,,,17603.2,16002.9,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872639+00:00,OK,True
KRUSN,2026,155,192801,그레이스 알파,석유제품운반선,KR,대한민국,MRN69118,BL000083,MBL72634,I,수입,SK4부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,26162.1,26162.1,,,28778.3,26162.1,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872655+00:00,OK,True
KRUSN,2026,029,192801,그레이스 알파,석유제품운반선,KR,대한민국,MRN62005,BL000084,MBL74490,I,수입,OTK2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,22269.1,22269.1,,,24496.0,22269.1,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872672+00:00,OK,True
KRUSN,2026,017,192827,우성,석유제품운반선,KR,대한민국,MRN41606,BL000085,MBL27454,O,수출,UTK부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,32979.5,32979.5,,,36277.5,32979.5,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872689+00:00,OK,True
KRUSN,2026,190,192827,우성,석유제품운반선,KR,대한민국,MRN14685,BL000086,MBL14842,I,수입,가스부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,36689.3,36689.3,,,40358.2,36689.3,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872708+00:00,OK,True
KRUSN,2026,176,192827,우성,석유제품운반선,KR,대한민국,MRN91381,BL000087,MBL92467,I,수입,S-Oil 4부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,12031.4,12031.4,,,13234.5,12031.4,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872724+00:00,OK,True
KRUSN,2026,021,200009,송양1호,석유제품운반선,KR,대한민국,MRN28309,BL000088,MBL15588,I,수입,S-Oil 1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,15024.8,15024.8,,,16527.3,15024.8,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872742+00:00,OK,True
KRUSN,2026,141,200009,송양1호,석유제품운반선,KR,대한민국,MRN54051,BL000089,MBL23325,O,수출,SK3부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,19973.2,19973.2,,,21970.5,19973.2,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872758+00:00,OK,True
KRUSN,2026,153,200013,유성,석유제품운반선,KR,대한민국,MRN30627,BL000090,MBL17234,I,수입,OTK2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,27684.1,27684.1,,,30452.5,27684.1,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872775+00:00,OK,True
KRUSN,2026,151,200031,3명광호,석유제품운반선,KR,대한민국,MRN87016,BL000091,MBL36659,O,수출,용잠부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,24262.4,24262.4,,,26688.6,24262.4,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872792+00:00,OK,True
KRUSN,2026,186,200035,우원호,석유제품운반선,KR,대한민국,MRN35090,BL000092,MBL73178,I,수입,용잠부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,36028.3,36028.3,,,39631.1,36028.3,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872809+00:00,OK,True
KRUSN,2026,015,200043,극동3호,석유제품운반선,KR,대한민국,MRN21175,BL000093,MBL16668,O,수출,S-Oil 2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,46042.4,46042.4,,,50646.6,46042.4,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872826+00:00,OK,True
KRUSN,2026,125,202809,36한진호,기타유조선,KR,대한민국,MRN16574,BL000094,MBL78342,I,수입,현대오일터미널 신항2부두,액체,인화성 액체(기타),1993,PORT-MIS 실선종 기반,벌크,펌프,TON,14266.4,14266.4,,,15693.0,14266.4,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872844+00:00,OK,True
KRUSN,2026,185,206808,한남,석유제품운반선,KR,대한민국,MRN13791,BL000095,MBL31795,O,수출,현대오일터미널 신항2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,41816.2,41816.2,,,45997.8,41816.2,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872861+00:00,OK,True
KRUSN,2026,088,206808,한남,석유제품운반선,KR,대한민국,MRN28735,BL000096,MBL37754,I,수입,효성부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,38458.9,38458.9,,,42304.8,38458.9,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872878+00:00,OK,True
KRUSN,2026,120,210003,21동방호,석유제품운반선,KR,대한민국,MRN21531,BL000097,MBL28184,O,수출,SK1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,41055.2,41055.2,,,45160.7,41055.2,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872894+00:00,OK,True
KRUSN,2026,064,210003,21동방호,석유제품운반선,KR,대한민국,MRN82481,BL000098,MBL82316,O,수출,S-Oil 3부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,28170.5,28170.5,,,30987.6,28170.5,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872911+00:00,OK,True
KRUSN,2026,007,210003,21동방호,석유제품운반선,KR,대한민국,MRN62299,BL000099,MBL77501,I,수입,정일2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,5214.8,5214.8,,,5736.3,5214.8,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872927+00:00,OK,True
KRUSN,2026,012,210016,부광5호,석유제품운반선,KR,대한민국,MRN93442,BL000100,MBL18991,I,수입,UTK부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,12396.8,12396.8,,,13636.5,12396.8,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872944+00:00,OK,True
KRUSN,2026,119,210016,부광5호,석유제품운반선,KR,대한민국,MRN42122,BL000101,MBL96507,O,수출,S-Oil 3부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,36297.1,36297.1,,,39926.8,36297.1,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872960+00:00,OK,True
KRUSN,2026,033,210019,동수1,석유제품운반선,KR,대한민국,MRN99428,BL000102,MBL41669,O,수출,가스부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,11218.7,11218.7,,,12340.6,11218.7,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872976+00:00,OK,True
KRUSN,2026,137,210019,동수1,석유제품운반선,KR,대한민국,MRN66811,BL000103,MBL96567,I,수입,정일1부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,21031.0,21031.0,,,23134.1,21031.0,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872993+00:00,OK,True
KRUSN,2026,180,210019,동수1,석유제품운반선,KR,대한민국,MRN37931,BL000104,MBL91018,O,수출,SK3부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,16659.7,16659.7,,,18325.7,16659.7,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873009+00:00,OK,True
KRUSN,2026,132,210023,금일,석유제품운반선,KR,대한민국,MRN44991,BL000105,MBL58792,O,수출,UTK부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,48627.6,48627.6,,,53490.4,48627.6,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873026+00:00,OK,True
KRUSN,2026,196,210023,금일,석유제품운반선,KR,대한민국,MRN20210,BL000106,MBL74247,I,수입,S-Oil 3부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,48762.6,48762.6,,,53638.9,48762.6,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873042+00:00,OK,True
KRUSN,2026,149,210023,금일,석유제품운반선,KR,대한민국,MRN82406,BL000107,MBL30221,O,수출,정일1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,29855.1,29855.1,,,32840.6,29855.1,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873058+00:00,OK,True
KRUSN,2026,064,210036,경성,석유제품운반선,KR,대한민국,MRN20315,BL000108,MBL80873,I,수입,SK8부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,22829.0,22829.0,,,25111.9,22829.0,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873075+00:00,OK,True
KRUSN,2026,135,210036,경성,석유제품운반선,KR,대한민국,MRN18678,BL000109,MBL40161,O,수출,SK8부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,42335.3,42335.3,,,46568.8,42335.3,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873090+00:00,OK,True
KRUSN,2026,063,211802,선진호,석유제품운반선,KR,대한민국,MRN18578,BL000110,MBL15152,I,수입,대한유화부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,36881.3,36881.3,,,40569.4,36881.3,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873108+00:00,OK,True
KRUSN,2026,179,211802,선진호,석유제품운반선,KR,대한민국,MRN83191,BL000111,MBL21666,O,수출,SK3부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,25065.1,25065.1,,,27571.6,25065.1,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873124+00:00,OK,True
KRUSN,2026,107,211802,선진호,석유제품운반선,KR,대한민국,MRN79859,BL000112,MBL41133,O,수출,현대오일터미널 신항1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,28158.2,28158.2,,,30974.0,28158.2,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873139+00:00,OK,True
KRUSN,2026,190,212803,다인3호,석유제품운반선,KR,대한민국,MRN12752,BL000113,MBL72474,I,수입,가스부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,37533.3,37533.3,,,41286.6,37533.3,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873156+00:00,OK,True
KRUSN,2026,101,212838,제8우진호,석유제품운반선,KR,대한민국,MRN80287,BL000114,MBL28224,I,수입,S-Oil 4부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,27819.4,27819.4,,,30601.3,27819.4,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873173+00:00,OK,True
KRUSN,2026,032,220007,무성,석유제품운반선,KR,대한민국,MRN95664,BL000115,MBL72305,O,수출,현대오일터미널 신항2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,25594.0,25594.0,,,28153.4,25594.0,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873189+00:00,OK,True
KRUSN,2026,181,220007,무성,석유제품운반선,KR,대한민국,MRN98205,BL000116,MBL15226,O,수출,SK7부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,25157.6,25157.6,,,27673.4,25157.6,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873205+00:00,OK,True
KRUSN,2026,064,220007,무성,석유제품운반선,KR,대한민국,MRN11328,BL000117,MBL30421,I,수입,OTK2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,27544.3,27544.3,,,30298.7,27544.3,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873222+00:00,OK,True
KRUSN,2026,031,220023,창용1호,석유제품운반선,KR,대한민국,MRN79069,BL000118,MBL26216,I,수입,현대오일터미널 신항1부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,38737.0,38737.0,,,42610.7,38737.0,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873239+00:00,OK,True
KRUSN,2026,127,220023,창용1호,석유제품운반선,KR,대한민국,MRN10610,BL000119,MBL25358,O,수출,SK8부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,31964.9,31964.9,,,35161.4,31964.9,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873255+00:00,OK,True
KRUSN,2026,065,224805,다온,석유제품운반선,KR,대한민국,MRN55202,BL000120,MBL82610,O,수출,OTK2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,28191.2,28191.2,,,31010.3,28191.2,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873272+00:00,OK,True
KRUSN,2026,007,224805,다온,석유제품운반선,KR,대한민국,MRN29325,BL000121,MBL71174,O,수출,대한유화부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,10874.2,10874.2,,,11961.6,10874.2,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873288+00:00,OK,True
KRUSN,2026,004,224810,케이에스 아너,석유제품운반선,KR,대한민국,MRN23180,BL000122,MBL35484,O,수출,SK4부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,28529.2,28529.2,,,31382.1,28529.2,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873305+00:00,OK,True
KRUSN,2026,111,224810,케이에스 아너,석유제품운반선,KR,대한민국,MRN65429,BL000123,MBL75851,I,수입,S-Oil 1부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,4337.0,4337.0,,,4770.7,4337.0,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873321+00:00,OK,True
KRUSN,2026,094,224814,엠에스클린,석유제품운반선,KR,대한민국,MRN91879,BL000124,MBL48961,I,수입,OTK1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,44968.8,44968.8,,,49465.7,44968.8,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873338+00:00,OK,True
KRUSN,2026,131,224814,엠에스클린,석유제품운반선,KR,대한민국,MRN60011,BL000125,MBL79230,O,수출,SK7부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,17107.5,17107.5,,,18818.2,17107.5,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873355+00:00,OK,True
